Symbol,Description,Price,Price - Currency,Sector
YYGH,YY Group Holding Limited,1.62,USD,Commercial services
DBGI,"Digital Brands Group, Inc.",1.79,USD,Consumer non-durables
AIXI,XIAO-I Corporation,1.14,USD,Technology services
RBNE,Robin Energy Ltd.,1.9,USD,Transportation
BIAF,"bioAffinity Technologies, Inc.",2.93,USD,Health technology
NVNI,Nvni Group Limited,1.31,USD,Finance
CYCN,"Cyclerion Therapeutics, Inc.",3.03,USD,Health technology
CETX,Cemtrex Inc.,1.25,USD,Electronic technology
RETO,"ReTo Eco-Solutions, Inc.",1.04,USD,Non-energy minerals
GXAI,Gaxos.ai Inc.,1.21,USD,Technology services
GNPX,"Genprex, Inc.",1.28,USD,Health technology
BTBD,"BT Brands, Inc.",1.81,USD,Consumer services
KPRX,"Kiora Pharmaceuticals, Inc.",2.54,USD,Health technology
UGRO,"urban-gro, Inc.",12.12,USD,Distribution services
RMSG,Real Messenger Corporation,1.79,USD,Technology services
CLIK,Click Holdings Limited,2.78,USD,Commercial services
HKIT,Hitek Global Inc.,1.01,USD,Technology services
IQST,iQSTEL Inc.,1.67,USD,Communications
ADVB,Advanced Biomed Inc.,6.2,USD,Health technology
ELAB,PMGC Holdings Inc.,4.2,USD,Health technology
CYCU,"Cycurion, Inc.",1.24,USD,Technology services
IOTR,iOThree Limited,2.64,USD,Technology services
RENX,RenX Enterprises Corp.,2.65,USD,Finance
MYSE,"Myseum, Inc.",1.44,USD,Technology services
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd.",5.21,USD,Producer manufacturing
CIIT,"Tianci International, Inc.",1.59,USD,Transportation
SQFT,"Presidio Property Trust, Inc.",3.89,USD,Finance
MLEC,Moolec Science SA,7.61,USD,Commercial services
ASTC,Astrotech Corporation,3.1,USD,Electronic technology
FBLG,"FibroBiologics, Inc.",1.54,USD,Health technology
GVH,Globavend Holdings Limited - Ord Shares,2.36,USD,Transportation
JTAI,Jet.AI Inc.,7.66,USD,Transportation
WBUY,WEBUY GLOBAL LTD.,1.18,USD,Retail trade
ARTL,"Artelo Biosciences, Inc.",5.31,USD,Health technology
UCAR,U Power Limited,1.36,USD,Consumer durables
LNKS,Linkers Industries Limited,2.03,USD,Electronic technology
HCTI,"Healthcare Triangle, Inc.",2.53,USD,Technology services
ELPW,Elong Power Holding Limited,1.8,USD,Producer manufacturing
PRFX,PRF Technologies Ltd.,2.69,USD,Health technology
FCUV,Focus Universal Inc.,2.18,USD,Commercial services
JEM,707 Cayman Holdings Limited,1.51,USD,Distribution services
KIDZ,"Classover Holdings, Inc.",1.58,USD,Technology services
MASK,3 E Network Technology Group Ltd,1.75,USD,Technology services
NCT,Intercont (Cayman) Limited,1.61,USD,Transportation
RDGT,"Ridgetech, Inc.",2.12,USD,Distribution services
JDZG,JIADE LIMITED,1.29,USD,Commercial services
PAVS,Paranovus Entertainment Technology Ltd.,1.69,USD,Health technology
FCHL,Fitness Champs Holdings Limited,1.44,USD,Commercial services
IPW,iPower Inc.,1.13,USD,Retail trade
BDRX,Biodexa Pharmaceuticals plc,3.43,USD,Health technology
BOXL,Boxlight Corporation,1.22,USD,Electronic technology
RNA,"Atrium Therapeutics, Inc.",14.54,USD,Health technology
MMED,"MiniMed Group, Inc.",15.22,USD,Health technology
UMDD,UltraPro MidCap400,,,3X
WEBL,Direxion Daily Dow Jones Internet Bull 3X ETF,,,3X
FAS,Direxion Financial Bull 3X ETF,,,3X
TPOR,Direxion Daily Transportation Bull 3X ETF,,,3X
YSPY,GraniteShares YieldBOOST SPY ETF,,,3X
HIBL,Direxion Daily S&P 500 High Beta Bull 3X ETF,,,3X
UDOW,ProShares UltraPro Dow30,,,3X
SPXL,Direxion Daily S&P 500 Bull 3X ETF,,,3X
UPRO,ProShares UltraPro S&P 500,,,3X
DPST,Direxion Daily Regional Banks Bull 3X ETF,,,3X
TQQQ,ProShares UltraPro QQQ,,,3X
TECL,Direxion Daily S&P 500 Bear 3X ETF,,,3X
SEMY,GraniteShares YieldBOOST Semiconductor ETF,,,3X
URTY,ProShares UltraPro Russell2000,,,3X
DUSL,Direxion Daily Industrials Bull 3X ETF,,,3X
TNA,Direxion Small Cap Bull 3X ETF,,,3X
MEXX,Direxion Daily MSCI Mexico Bull 3X ETF,,,3X
RETL,Direxion Daily Retail Bull 3X ETF,,,3X
DFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,,,3X
NAIL,Direxion Daily Homebuilders & Supplies Bull 3X ETF,,,3X
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs,,,3X
SOXL,Direxion Daily Semiconductor Bull 3X ETF,,,3X
DRN,Direxion Daily Real Estate Bull 3X ETF,,,3X
EDC,Direxion Emerging Markets Bull 3X ETF,,,3X
YINN,Direxion Daily FTSE China Bull 3X ETF,,,3X
KORU,Direxion Daily South Korea Bull 3X ETF,,,3X
WANT,Direxion Daily Consumer Discretionary Bull 3X ETF,,,3X
EURL,Direxion Daily FTSE Europe Bull 3X ETF,,,3X
TQQY,GraniteShares YieldBOOST QQQ ETF,,,3X
UTSL,Direxion Daily Utilities Bull 3X ETF,,,3X
MIDU,Direxion Mid Cap Bull 3X ETF,,,3X
TYD,Direxion Daily 10-Yr Treasury Bull 3x Shrs,,,3X
ABEV,Ambev S.A.,2.88,USD,Consumer non-durables
ABG,"Asbury Automotive Group, Inc.",203.06,USD,Consumer durables
ACB,Aurora Cannabis Inc.,3.39,USD,Health technology
AEM,Agnico Eagle Mines Limited,200.23,USD,Non-energy minerals
AERT,"Aeries Technology, Inc",0.53,USD,Commercial services
AGI,Alamos Gold Inc.,45.16,USD,Non-energy minerals
AMG,"Affiliated Managers Group, Inc.",287.44,USD,Finance
AN,"AutoNation, Inc.",203.07,USD,Consumer durables
ARCB,ArcBest Corporation,122.50,USD,Transportation
ARQQ,Arqit Quantum Inc.,14.53,USD,Technology services
ASML,ASML Holding N.V.,1457.70,USD,Electronic technology
AZO,"AutoZone, Inc.",3577.91,USD,Producer manufacturing
BBD,Banco Bradesco S.A.,3.94,USD,Finance
BEKE,KE Holdings Inc.,16.18,USD,Finance
BETZ,Roundhill Sports Betting & iGaming ETF,19.34,USD,Miscellaneous
BHP,BHP Group Limited,79.82,USD,Non-energy minerals
BIDU,"Baidu, Inc.",128.71,USD,Technology services
BITF,Bitfarms Ltd,1.98,USD,Finance
BJRI,"BJ's Restaurants, Inc.",38.17,USD,Consumer services
BLNK,Blink Charging Co.,0.79,USD,Producer manufacturing
BTG,B2Gold Corp.,4.97,USD,Non-energy minerals
BTI,British American Tobacco p.l.c.,58.09,USD,Consumer non-durables
BUD,Anheuser-Busch InBev SA/NV,72.57,USD,Consumer non-durables
CCJ,Cameco Corporation,122.15,USD,Energy minerals
CCS,"Century Communities, Inc.",59.81,USD,Finance
CFLT,"Confluent, Inc.",30.99,USD,Technology services
CGC,Canopy Growth Corporation,1.19,USD,Health technology
CHPT,"ChargePoint Holdings, Inc.",6.89,USD,Retail trade
CMRE,Costamare Inc.,16.50,USD,Transportation
CNI,Canadian National Railway Company,114.60,USD,Transportation
CP,Canadian Pacific Kansas City Limited,86.89,USD,Transportation
CRON,Cronos Group Inc.,2.68,USD,Health technology
CSL,Carlisle Companies Incorporated,360.07,USD,Producer manufacturing
CX,"CEMEX, S.A.B. de C.V.",12.36,USD,Producer manufacturing
DAC,Danaos Corporation,117.38,USD,Transportation
DEO,Diageo plc,79.29,USD,Consumer non-durables
DNN,Denison Mines Corp.,3.80,USD,Energy minerals
DORM,"Dorman Products, Inc.",111.19,USD,Producer manufacturing
DPRO,Draganfly Inc.,5.87,USD,Electronic technology
EAF,GrafTech International Ltd.,9.42,USD,Producer manufacturing
EG,"Everest Group, Ltd.",343.38,USD,Finance
EGO,Eldorado Gold Corporation,32.07,USD,Non-energy minerals
EGP,"EastGroup Properties, Inc.",197.86,USD,Finance
EME,"EMCOR Group, Inc.",869.90,USD,Producer manufacturing
ENB,Enbridge Inc.,53.30,USD,Energy minerals
ENVA,"Enova International, Inc.",166.65,USD,Finance
EPD,Enterprise Products Partners L.P.,38.00,USD,Energy minerals
ERIE,Erie Indemnity Company,233.62,USD,Finance
ERO,Ero Copper Corp.,27.31,USD,Non-energy minerals
ET,Energy Transfer LP,19.08,USD,Energy minerals
FARM,Farmer Bros. Co.,1.26,USD,Consumer non-durables
FIZZ,National Beverage Corp.,34.20,USD,Consumer non-durables
FLL,"Full House Resorts, Inc.",2.49,USD,Consumer durables
FNV,Franco-Nevada Corporation,242.33,USD,Non-energy minerals
FWRD,Forward Air Corporation,23.44,USD,Transportation
GDEN,"Golden Entertainment, Inc.",28.35,USD,Consumer durables
GOOGL,Alphabet Inc.,344.40,USD,Technology services
GPI,"Group 1 Automotive, Inc.",341.39,USD,Consumer durables
GRBK,"Green Brick Partners, Inc.",70.82,USD,Producer manufacturing
GSL,"Global Ship Lease, Inc.",38.54,USD,Transportation
HBM,Hudbay Minerals Inc.,24.35,USD,Non-energy minerals
HF,DGA Core Plus Absolute Return ETF,21.53,USD,Miscellaneous
HII,"Huntington Ingalls Industries, Inc.",359.29,USD,Electronic technology
HMC,"Honda Motor Co., Ltd.",24.34,USD,Consumer durables
HTLD,"Heartland Express, Inc.",13.03,USD,Transportation
IHG,InterContinental Hotels Group PLC,146.28,USD,Consumer services
IPGP,IPG Photonics Corporation,124.55,USD,Electronic technology
ITUB,Itaú Unibanco Holding S.A.,8.85,USD,Finance
KGC,Kinross Gold Corporation,32.79,USD,Non-energy minerals
LAC,Lithium Americas Corp.,4.64,USD,Non-energy minerals
LAD,"Lithia Motors, Inc.",274.92,USD,Consumer durables
LANC,Lancaster Colony Corporation,172.77,USD,Miscellaneous
LI,Li Auto Inc.,18.13,USD,Consumer durables
LSTR,"Landstar System, Inc.",179.02,USD,Transportation
MATX,"Matson, Inc.",172.32,USD,Transportation
MCRI,"Monarch Casino & Resort, Inc.",114.98,USD,Consumer durables
MGA,Magna International Inc.,62.94,USD,Producer manufacturing
MHO,"M/I Homes, Inc.",133.64,USD,Producer manufacturing
MKTX,MarketAxess Holdings Inc.,163.19,USD,Finance
MLM,"Martin Marietta Materials, Inc.",615.30,USD,Producer manufacturing
MPLX,MPLX LP,55.34,USD,Energy minerals
MT,ArcelorMittal S.A.,59.71,USD,Non-energy minerals
NGD,New Gold Inc.,9.47,USD,Non-energy minerals
NTR,Nutrien Ltd.,71.57,USD,Process industries
NVR,"NVR, Inc.",6503.95,USD,Producer manufacturing
NXE,NexGen Energy Ltd.,12.40,USD,Energy minerals
OGI,Organigram Global Inc.,1.45,USD,Health technology
OPRT,Oportun Financial Corporation,5.77,USD,Finance
PAAS,Pan American Silver Corp.,55.99,USD,Non-energy minerals
PAG,"Penske Automotive Group, Inc.",160.42,USD,Consumer durables
PBR,Petróleo Brasileiro S.A. - Petrobras,20.87,USD,Energy minerals
PHIN,PHINIA Inc.,73.69,USD,Producer manufacturing
RGA,"Reinsurance Group of America, Incorporated",209.07,USD,Finance
RIO,Rio Tinto Group,99.61,USD,Non-energy minerals
RNR,RenaissanceRe Holdings Ltd.,309.38,USD,Finance
RS,"Reliance, Inc.",351.68,USD,Non-energy minerals
SAH,"Sonic Automotive, Inc.",71.84,USD,Consumer durables
SAM,"The Boston Beer Company, Inc.",236.40,USD,Consumer non-durables
SAP,SAP SE,175.26,USD,Technology services
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,34.70,USD,Utilities
SEE,Sealed Air Corp,42.14,USD,Process industries
SKYW,"SkyWest, Inc.",86.09,USD,Transportation
SPB,"Spectrum Brands Holdings, Inc.",84.36,USD,Consumer non-durables
SQM,Sociedad Química y Minera de Chile S.A.,88.79,USD,Process industries
STLA,Stellantis N.V.,8.06,USD,Consumer durables
STRT,Strattec Security Corporation,76.44,USD,Producer manufacturing
TCOM,Trip.com Group Limited,53.11,USD,Consumer services
TDG,TransDigm Group Incorporated,1148.18,USD,Electronic technology
TECK,Teck Resources Limited,60.17,USD,Non-energy minerals
TM,Toyota Motor Corporation,192.32,USD,Consumer durables
TME,Tencent Music Entertainment Group,9.34,USD,Technology services
TR,"Tootsie Roll Industries, Inc.",41.84,USD,Consumer non-durables
TRVG,trivago N.V.,2.79,USD,Technology services
TS,Tenaris S.A.,63.29,USD,Energy minerals
TX,Ternium S.A.,43.32,USD,Non-energy minerals
UAA,"Under Armour, Inc.",6.20,USD,Consumer durables
URG,Ur-Energy Inc.,1.70,USD,Energy minerals
UUUU,Energy Fuels Inc.,20.32,USD,Energy minerals
VALE,Vale S.A.,17.17,USD,Non-energy minerals
WB,Weibo Corporation,8.41,USD,Technology services
WBX,Wallbox N.V.,2.96,USD,Electronic technology
WES,"Western Midstream Partners, LP",41.04,USD,Energy minerals
WOR,"Worthington Enterprises, Inc.",55.19,USD,Non-energy minerals
WPM,Wheaton Precious Metals Corp.,139.44,USD,Non-energy minerals
WTS,"Watts Water Technologies, Inc.",301.21,USD,Producer manufacturing
XPEV,XPeng Inc.,16.66,USD,Consumer durables
ZIM,ZIM Integrated Shipping Services Ltd.,25.93,USD,Transportation
ZTO,ZTO Express (Cayman) Inc.,25.73,USD,Transportation
ANSS,ANSYS,,USD,Technology services
AZEK,The AZEK Company,,USD,Producer manufacturing
BERY,Berry Global Group,,USD,Process industries
BGFV,Big 5 Sporting Goods,,USD,Retail trade
CHX,ChampionX,,USD,Energy minerals
CMA,Comerica,,USD,Finance
CYBR,CyberArk Software,,USD,Technology services
DNB,Dun & Bradstreet Holdings,,USD,Finance
GAN,GAN plc,,USD,Consumer services
GES,Guess?,,USD,Retail trade
HIBB,Hibbett,,USD,Retail trade
K,Kellanova,,USD,Consumer non-durables
PARA,Paramount Global,,USD,Consumer services
PLL,Piedmont Lithium,,USD,Non-energy minerals
PLYA,Playa Hotels & Resorts,,USD,Miscellaneous
SATX,Satixfy Communications,,USD,Electronic technology
SIX,Six Flags Entertainment,,USD,Consumer services
SKX,Skechers U.S.A.,,USD,Miscellaneous
SPR,Spirit AeroSystems Holdings,,USD,Electronic technology
X,United States Steel,,USD,Miscellaneous
